,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-09-05,2275,42,0,5207,882,13709,1971,4468,623,0,611,11811,5977,3,15,84,384,8385,3311,1164,481,993,5035,134,3796,9116,6806,1903,2569,1668,116,404,1388,432,15985,800,32987,2889,155,2,4532,850,480,7750,464,1069,2877,173,1862,13873,420,58,16,2677,1942,246,1218,42
2020-09-06,2276,42,0,5221,894,13731,1972,4468,624,0,611,11849,6037,3,15,85,385,8390,3325,1167,481,996,5093,134,3799,9125,6806,1909,2584,1685,117,404,1389,433,15989,803,32987,2890,156,2,4554,853,481,7750,477,1069,2887,173,1865,13950,422,58,17,2678,1948,249,1224,42
2020-09-07,2276,42,0,5219,908,13758,1973,4468,626,0,611,11871,6044,3,15,86,385,8398,3336,1170,485,996,5105,134,3804,9133,6810,1912,2585,1687,118,404,1393,433,15991,807,33002,2897,156,2,4574,853,482,7771,477,1069,2907,173,1869,13997,423,58,17,2684,1952,248,1233,42
2020-09-08,2277,42,0,5221,917,13823,1973,4474,627,0,611,11915,6070,3,19,88,389,8405,3351,1185,485,997,5118,134,3807,9141,6811,1914,2585,1690,119,407,1393,433,15996,807,33016,2909,156,2,4590,854,486,7780,482,1069,2912,173,1896,14099,424,58,18,2686,1954,252,1239,42
2020-09-09,2285,42,0,5251,928,13983,1977,4474,628,0,615,12110,6128,3,20,91,407,8433,3364,1204,499,1013,5140,134,3816,9146,6886,1921,2623,1702,122,421,1412,433,16008,813,33019,2958,157,2,4614,863,494,7794,500,1069,2942,173,1931,14229,427,58,18,2697,1958,255,1244,42
2020-09-10,2301,42,0,5273,940,14077,1979,4478,628,0,616,12326,6204,3,22,94,407,8461,3376,1207,503,1035,5161,134,3824,9166,6894,1936,2656,1713,123,430,1429,434,16014,816,33019,2990,160,2,4638,876,497,7807,512,1069,2975,177,1988,14245,430,58,18,2708,1965,258,1245,42
2020-09-11,2333,43,0,5288,953,14230,1985,4480,630,0,616,12502,6246,3,23,96,412,8505,3388,1216,516,1044,5202,134,3828,9180,6900,1949,2670,1720,131,437,1439,434,16023,818,33019,3023,164,2,4661,888,499,7829,523,1071,3028,177,2025,14522,431,58,18,2711,1972,264,1254,42
2020-09-12,2350,44,0,5315,969,14327,1988,4480,630,0,616,12600,6287,3,25,97,415,8527,3392,1218,526,1057,5202,135,3836,9196,6911,1958,2685,1728,133,437,1449,435,16027,821,33023,3047,167,2,4686,899,505,7829,535,1071,3040,183,2064,14629,433,58,19,2722,1978,266,1261,42
2020-09-13,2351,44,0,5322,981,14378,1988,4480,630,0,616,12608,6333,3,25,99,415,8541,3410,1220,528,1060,5235,136,3838,9210,6911,1971,2697,1731,135,434,1452,436,16031,823,33023,3052,168,2,4707,905,509,7829,539,1071,3064,184,2078,14709,433,58,19,2724,1983,267,1268,42
2020-09-14,2355,44,0,5322,992,14439,1990,4485,631,0,616,12642,6353,3,26,99,419,8546,3424,1224,542,1065,5252,136,3839,9219,6921,1974,2706,1738,138,435,1456,436,16034,823,33030,3060,170,2,4724,905,509,7855,542,1075,3077,184,2097,14753,436,58,19,2743,1990,278,1272,42
2020-09-15,2387,44,0,5344,1150,14594,1996,4485,632,0,616,12787,6397,3,28,100,423,8564,3436,1234,557,1074,5278,137,3849,9225,6932,1979,2734,1756,140,436,1482,438,16043,830,33038,3111,172,2,4740,912,519,7860,551,1078,3098,184,2127,14895,436,58,19,2839,1999,283,1278,42
2020-09-16,2392,44,0,5371,1157,14691,2002,4487,634,0,617,12939,6419,3,29,103,429,8599,3444,1248,586,1082,5296,138,3855,9245,6943,1985,2756,1765,141,439,1494,438,16054,832,33042,3149,177,2,4757,924,521,7882,570,1081,3132,192,2151,15033,437,58,19,2884,2007,293,1281,50
2020-09-17,2401,44,0,5409,1166,14804,2006,4488,634,0,619,13086,6474,3,31,107,434,8624,3459,1250,586,1093,5313,138,3861,9260,6955,1994,2780,1782,143,442,1506,438,16057,836,33070,3180,182,2,4782,930,521,7893,588,1085,3158,193,2164,15121,437,58,19,2920,2013,297,1287,49
2020-09-18,2428,45,0,5451,1173,14893,2009,4492,634,0,619,13225,6536,3,31,120,438,8647,3471,1264,596,1101,5342,138,3869,9269,6954,2002,2792,1810,146,442,1524,438,16061,841,33085,3207,184,2,4806,939,521,7921,599,1088,3177,195,2196,15232,437,58,19,2949,2021,300,1291,49
2020-09-19,2437,45,0,5467,1181,15018,2013,4492,635,0,619,13287,6599,3,34,120,441,8672,3481,1265,596,1108,5342,139,3876,9295,6969,2015,2809,1825,156,442,1528,438,16064,847,33081,3235,192,2,4818,943,525,7940,605,1088,3188,200,2216,15323,440,58,19,2990,2026,311,1296,49
2020-09-20,2437,45,0,5477,1181,15016,2014,4492,635,0,620,13296,6602,3,34,120,443,8686,3488,1265,596,1111,5368,139,3879,9310,6969,2017,2810,1826,157,442,1531,438,16067,849,33087,3243,192,2,4837,946,526,7960,608,1088,3199,202,2218,15366,440,58,19,3015,2034,314,1307,49
2020-09-21,2439,45,0,5478,1197,15056,2018,4495,636,0,621,13317,6604,3,35,120,447,8693,3499,1284,601,1112,5377,140,3883,9317,6981,2021,2810,1838,160,452,1531,438,16069,851,33159,3247,193,2,4855,948,529,7985,609,1097,3212,202,2233,15417,441,58,19,3021,2040,315,1311,49
2020-09-22,2457,45,0,5498,1209,15189,2025,4496,638,0,621,13416,6673,3,37,120,451,8722,3514,1293,614,1119,5388,140,3895,9328,6997,2031,2846,1867,163,461,1546,438,16076,854,33263,3286,196,2,4878,962,532,8002,613,1099,3243,202,2261,15521,443,58,19,3060,2051,320,1315,49
2020-09-23,2488,45,0,5525,1229,15291,2030,4497,640,0,621,13618,6769,3,37,122,454,8744,3531,1298,621,1124,5407,140,3902,9347,7013,2037,2870,1938,165,462,1556,438,16082,857,33264,3316,203,2,4901,970,538,8038,617,1103,3262,202,2277,15644,444,58,19,3089,2057,322,1328,50
2020-09-24,2506,46,0,5559,1246,15393,2033,4499,642,0,621,13795,6816,3,38,124,457,8774,3544,1303,621,1137,5423,140,3909,9362,7019,2040,2874,1951,165,462,1564,438,16091,859,33269,3356,211,2,4917,981,539,8054,627,1106,3279,210,2312,15782,444,58,19,3113,2063,328,1339,50
2020-09-25,2491,52,0,5587,1266,15516,2034,4501,643,0,623,13915,6874,3,39,127,458,8807,3557,1312,635,1149,5444,140,3917,9373,7027,2046,2894,1991,170,468,1573,438,16097,865,33283,3409,219,2,4946,993,542,8065,635,1107,3297,216,2352,15884,448,58,19,3136,2070,335,1348,50
2020-09-26,2501,52,0,5622,1285,15583,2040,4501,646,0,624,14022,6914,3,42,131,460,8832,3581,1314,635,1154,5444,140,3925,9391,7044,2056,2911,2054,171,469,1582,439,16103,870,33286,3440,227,2,4964,1004,542,8083,642,1107,3323,218,2374,15987,448,58,19,3144,2074,337,1357,50
2020-09-27,2501,56,0,5623,1308,15606,2041,4501,646,0,624,14032,6946,3,42,132,460,8845,3593,1316,635,1157,5465,140,3935,9404,7044,2060,2919,2053,173,470,1585,439,16106,870,33293,3441,231,2,4984,1006,543,8086,644,1107,3326,218,2377,16029,453,58,19,3159,2081,339,1370,50
2020-09-28,2501,56,0,5624,1329,15633,2044,4503,648,0,624,14037,6961,3,46,132,460,8858,3613,1324,644,1162,5480,140,3938,9415,7051,2067,2921,2057,174,472,1585,439,16107,873,33302,3445,234,2,5003,1007,547,8088,648,1110,3337,218,2389,16092,453,58,20,3172,2088,342,1379,50
2020-09-29,2517,56,0,5632,1350,15782,2046,4505,651,0,626,14143,6994,3,47,134,464,8881,3632,1341,651,1170,5490,141,3946,9423,7072,2072,2957,2066,177,478,1593,439,16117,875,33310,3494,239,2,5027,1018,555,8101,654,1113,3359,223,2420,16179,457,58,20,3187,2093,350,1390,50
2020-09-30,2540,56,0,5650,1369,15885,2051,4508,652,0,627,14317,7021,3,49,136,469,8916,3645,1358,678,1174,5511,141,3949,9456,7083,2089,2969,2069,180,478,1600,439,16122,877,33324,3532,246,2,5047,1031,559,8130,661,1114,3378,223,2454,16288,459,58,20,3208,2100,355,1402,50
2020-10-01,2548,57,0,5674,1384,15973,2054,4511,654,0,628,14444,7063,3,49,139,472,8940,3663,1366,678,1191,5519,141,3949,9480,7102,2102,2979,2074,181,493,1603,441,16140,882,33332,3579,256,2,5069,1035,560,8144,665,1117,3400,236,2501,16402,459,58,20,3228,2110,359,1415,53
2020-10-02,2550,57,0,5693,1391,16054,2057,4513,658,0,629,14554,7106,3,50,142,474,8992,3681,1377,698,1197,5545,141,3950,9490,7110,2112,2999,2146,186,493,1609,442,16131,887,33372,3608,264,2,5080,1044,563,8162,673,1118,3409,237,2515,16501,474,58,20,3250,2117,361,1434,53
2020-10-03,2558,58,0,5705,1407,16115,2060,4513,660,0,629,14628,7133,3,51,153,480,9023,3705,1381,698,1205,5545,142,3957,9507,7124,2126,3011,2164,186,497,1620,442,16135,890,33375,3629,271,2,5099,1051,571,8180,681,1118,3442,248,2560,16571,476,58,20,3270,2123,363,1443,53
2020-10-04,2558,58,0,5706,1425,16147,2068,4513,661,0,631,14671,7162,3,51,156,482,9040,3720,1387,698,1209,5577,142,3958,9510,7124,2133,3013,2173,187,501,1623,443,16136,892,33389,3634,274,2,5116,1051,572,8195,686,1118,3453,248,2577,16601,478,58,20,3273,2127,364,1453,53
2020-10-05,2559,58,0,5707,1447,16171,2069,4517,663,0,631,14712,7192,3,55,157,487,9054,3733,1398,706,1214,5586,142,3961,9530,7139,2136,3013,2175,190,503,1623,443,16138,894,33402,3637,277,2,5136,1055,572,8207,695,1121,3456,248,2597,16717,482,58,20,3276,2135,367,1465,53
2020-10-06,2580,58,0,5713,1469,16244,2081,4521,663,0,631,14767,7229,3,55,160,492,9085,3748,1413,706,1218,5592,142,3967,9538,7161,2140,3027,2196,192,507,1629,446,16147,894,33409,3670,280,2,5160,1066,581,8223,696,1125,3471,248,2621,16808,488,58,20,3291,2146,370,1478,53
2020-10-07,2601,59,0,5733,1482,16338,2085,4522,666,0,631,14904,7259,3,57,163,500,9127,3766,1419,723,1223,5604,142,3973,9557,7169,2154,3051,2225,193,507,1636,446,16152,896,33421,3693,304,2,5190,1075,583,8247,705,1126,3502,258,2642,16928,496,58,20,3303,2151,375,1503,53
2020-10-08,2637,60,0,5743,1503,16418,2095,4527,668,0,634,15068,7294,3,58,164,503,9159,3789,1433,747,1234,5609,142,3979,9565,7193,2160,3074,2255,197,514,1649,448,16161,899,33429,3722,310,2,5215,1085,594,8268,715,1127,3514,272,2705,17034,501,58,20,3328,2158,376,1520,54
2020-10-09,2653,60,0,5746,1530,16486,2103,4530,670,0,634,15186,7348,3,58,166,506,9191,3814,1454,771,1242,5635,143,3990,9577,7200,2174,3080,2380,206,514,1657,450,16164,902,33461,3747,321,2,5236,1091,597,8292,720,1130,3530,277,2732,17130,505,58,20,3344,2165,382,1544,54
2020-10-10,2664,60,0,5759,1552,16567,2112,4530,671,0,636,15186,7393,3,58,168,507,9221,3831,1459,773,1249,5635,143,3995,9587,7219,2184,3096,2407,209,519,1659,455,16171,907,33466,3765,336,2,5263,1095,599,8324,728,1130,3551,286,2758,17208,510,58,20,3354,2168,387,1568,54
2020-10-11,2664,60,0,5759,1569,16579,2113,4530,675,0,637,15364,7416,3,60,169,507,9230,3852,1462,774,1252,5655,143,3999,9604,7219,2194,3101,2408,210,519,1661,456,16174,911,33469,3770,337,2,5282,1098,599,8330,730,1130,3552,286,2767,17239,517,58,20,3358,2171,385,1596,54
2020-10-12,2665,60,0,5759,1586,16586,2116,4532,676,0,637,15412,7429,3,60,169,510,9243,3875,1481,787,1255,5669,143,4003,9617,7225,2197,3101,2408,212,522,1664,456,16175,915,33482,3773,345,2,5313,1104,599,8347,735,1130,3559,288,2774,17271,522,58,20,3361,2183,388,1616,54
2020-10-13,2665,60,0,5767,1611,16644,2153,4533,677,0,637,15531,7454,3,61,173,512,9273,3904,1491,799,1269,5679,143,4012,9630,7255,2204,3115,2408,217,527,1674,456,16182,918,33490,3816,357,2,5335,1119,605,8361,738,1139,3576,288,2797,17360,522,58,20,3372,2187,390,1642,57
2020-10-14,2706,64,0,5772,1634,16729,2160,4537,678,0,638,15595,7470,3,61,183,516,9320,3924,1505,838,1276,5695,143,4022,9647,7268,2233,3140,2513,225,530,1691,458,16191,921,33500,3856,365,2,5358,1132,608,8391,742,1147,3593,291,2828,17464,527,58,20,3381,2196,393,1666,57
2020-10-15,2756,65,0,5789,1645,16832,2162,4540,682,0,638,15736,7492,3,62,184,517,9373,3959,1516,838,1296,5707,144,4028,9672,7302,2252,3152,2445,230,535,1698,463,16197,922,33524,3874,370,2,5387,1143,611,8413,743,1149,3607,304,2864,17558,529,58,21,3388,2200,395,1695,57
2020-10-16,2786,66,0,5806,1665,16910,2172,4542,683,0,641,15830,7556,3,63,185,523,9425,4001,1524,859,1300,5727,145,4032,9702,7317,2265,3160,2463,235,547,1707,465,16202,928,33533,3910,388,2,5415,1154,617,8434,758,1152,3615,307,2871,17653,537,58,21,3408,2205,398,1731,57
2020-10-17,2788,67,0,5824,1684,16956,2176,4542,686,0,641,15917,7607,3,63,186,529,9452,4025,1528,859,1312,5727,146,4036,9723,7340,2270,3171,2566,239,547,1707,466,16204,929,33547,3929,399,2,5453,1162,619,8442,761,1152,3637,315,2903,17723,540,58,21,3422,2211,401,1761,57
2020-10-18,2788,67,0,5827,1704,16979,2176,4542,688,0,641,15967,7638,3,66,187,528,9474,4055,1532,859,1318,5750,146,4037,9737,7340,2287,3171,2580,241,548,1710,466,16211,934,33559,3934,404,2,5483,1171,620,8465,766,1152,3650,323,2909,17753,543,58,21,3433,2221,402,1799,57
2020-10-19,2789,67,0,5830,1714,16982,2180,4554,692,0,641,16021,7657,3,66,187,531,9496,4075,1548,872,1326,5766,146,4041,9753,7363,2292,3171,2588,241,554,1712,468,16214,935,33575,3939,408,2,5515,1173,627,8475,768,1159,3661,323,2922,17777,546,58,21,3457,2231,402,1838,57
2020-10-20,2805,67,0,5837,1728,17055,2182,4559,695,0,642,16105,7674,3,67,189,535,9537,4111,1576,895,1342,5772,146,4050,9758,7383,2299,3202,2614,252,565,1727,468,16227,942,33582,3992,412,2,5551,1191,633,8516,769,1164,3696,330,2952,17851,551,58,21,3485,2237,411,1871,61
2020-10-21,2828,68,0,5854,1751,17167,2194,4567,697,0,642,16210,7704,3,69,203,546,9605,4144,1594,952,1363,5784,146,4058,9780,7418,2334,3223,2641,275,576,1732,469,16245,950,33589,4032,422,2,5589,1210,635,8546,774,1169,3708,333,2970,17944,557,58,21,3515,2248,414,1910,61
2020-10-22,2843,68,0,5859,1772,17256,2198,4569,701,0,642,16267,7729,3,69,206,553,9647,4180,1601,952,1380,5799,146,4070,9810,7464,2354,3231,2657,278,587,1736,470,16263,953,33614,4082,431,2,5624,1221,635,8574,783,1173,3755,347,3011,17961,563,58,21,3524,2259,420,1951,68
2020-10-23,2859,68,0,5865,1782,17305,2211,4577,705,0,642,16340,7766,3,69,209,562,9688,4209,1629,975,1396,5820,146,4078,9830,7484,2367,3238,2689,282,591,1738,471,16273,960,33625,4114,440,2,5661,1234,649,8608,791,1177,3777,356,3076,18077,567,58,21,3539,2266,424,1997,68
2020-10-24,2866,68,0,5869,1797,17343,2218,4577,709,0,642,16417,7808,3,71,212,572,9751,4234,1634,975,1404,5820,146,4091,9839,7522,2381,3255,2798,294,595,1743,473,16281,965,33634,4144,448,2,5695,1245,653,8636,794,1177,3793,366,3100,18214,568,58,21,3578,2277,424,2039,68
2020-10-25,2866,68,0,5874,1812,17358,2223,4577,716,0,642,16429,7809,3,71,212,573,9775,4264,1635,975,1407,5837,146,4096,9864,7522,2402,3255,2810,297,596,1748,473,16285,967,33642,4157,456,2,5738,1249,653,8647,801,1177,3802,375,3131,18261,572,58,21,3579,2285,425,2081,68
2020-10-26,2866,68,0,5875,1833,17386,2226,4589,717,0,642,16449,7827,3,75,212,580,9792,4306,1657,976,1410,5854,146,4099,9881,7552,2406,3263,2806,303,603,1749,475,16292,976,33650,4170,461,2,5771,1251,655,8659,804,1184,3823,375,3163,18299,574,58,21,3581,2294,426,2115,77
2020-10-27,2892,70,0,5891,1857,17460,2236,4595,717,0,644,16505,7844,3,75,215,585,9838,4346,1680,983,1428,5872,146,4108,9888,7585,2421,3283,2845,305,620,1756,475,16306,980,33666,4211,476,2,5816,1273,664,8683,808,1188,3842,375,3207,18383,578,58,21,3600,2304,434,2161,77
2020-10-28,2911,71,0,5905,1875,17529,2249,4604,721,0,644,16571,7876,3,77,213,599,9889,4381,1691,1007,1442,5890,146,4115,9924,7606,2440,3302,2874,325,628,1766,478,16324,991,33675,4245,488,2,5858,1286,671,8707,813,1192,3876,384,3241,18489,588,58,21,3616,2316,438,2212,77
2020-10-29,2914,77,0,5918,1894,17559,2268,4609,729,0,645,16648,7923,3,78,215,615,9945,4420,1705,1008,1461,5908,146,4127,9951,7653,2472,3310,2881,337,637,1769,482,16332,994,33694,4283,499,2,5900,1306,673,8743,814,1195,3889,403,3263,18606,598,58,21,3636,2320,445,2255,87
2020-10-30,2932,81,0,5934,1900,17618,2278,4616,731,0,646,16720,7955,3,79,216,626,9994,4469,1714,1029,1476,5919,146,4137,9975,7665,2491,3328,2932,364,646,1777,482,16339,1007,33724,4332,512,2,5945,1326,675,8774,820,1201,3896,415,3341,18714,601,58,21,3643,2331,453,2299,87
2020-10-31,2967,82,0,5979,1925,17659,2285,4616,735,0,646,16761,7979,3,79,219,629,10040,4504,1716,1029,1485,5919,147,4147,9991,7699,2511,3334,3026,375,652,1777,483,16350,1018,33730,4378,524,2,5984,1337,689,8800,822,1201,3935,425,3353,18788,604,58,21,3654,2345,459,2339,87
2020-11-01,2973,83,0,5979,1958,17672,2288,4616,738,0,646,16789,7981,3,79,219,630,10075,4544,1733,1029,1489,5926,147,4152,10013,7699,2529,3348,3027,376,654,1781,483,16354,1026,33752,4383,531,2,6042,1345,691,8803,832,1201,3936,437,3353,18840,614,58,21,3655,2353,460,2363,87
2020-11-02,2973,84,0,5982,1985,17700,2292,4627,740,0,647,16834,7999,3,79,219,632,10093,4587,1756,1046,1492,5934,148,4155,10023,7716,2538,3348,3032,386,656,1784,483,16357,1036,33763,4390,540,2,6090,1354,692,8812,839,1210,3946,438,3379,18882,614,58,21,3658,2358,461,2404,97
2020-11-03,2987,84,0,6020,2003,17752,2311,4635,744,0,647,16890,8479,3,80,219,647,10161,4630,1780,1057,1503,5951,148,4162,10035,7761,2553,3384,3066,399,660,1807,483,16371,1045,33773,4457,555,2,6144,1375,701,8842,842,1212,3968,446,3454,18987,620,58,22,3666,2368,471,2441,93
2020-11-04,3006,84,0,6059,2026,17820,2333,4645,745,0,647,16922,8522,3,83,219,664,10216,4682,1801,1087,1514,5975,150,4172,10062,7782,2584,3397,3090,404,669,1814,484,16391,1059,33793,4507,567,2,6202,1392,705,8878,850,1214,3985,460,3478,19127,625,58,23,3677,2380,474,2466,105
2020-11-05,3026,84,0,6087,2037,17870,2353,4656,747,0,650,16961,8578,3,85,219,671,10313,4722,1814,1087,1534,5995,150,4182,10085,7833,2609,3405,3108,407,674,1824,486,16403,1082,33857,4548,596,2,6262,1413,710,8923,855,1222,3992,482,3509,19255,632,58,23,3688,2392,482,2491,105
2020-11-06,3049,84,0,6109,2056,17938,2376,4671,749,0,652,17014,8608,3,88,219,679,10397,4779,1828,1166,1544,6016,150,4194,10106,7880,2645,3419,3132,419,701,1845,488,16416,1088,33872,4582,613,2,6317,1429,716,8964,862,1224,4005,510,3541,19386,649,58,23,3682,2406,489,2528,105
2020-11-07,3082,84,0,6147,2068,17961,2389,4671,752,0,654,17100,8647,3,89,220,683,10488,4828,1842,1166,1561,6016,151,4201,10129,7945,2679,3433,3153,445,703,1850,489,16425,1104,33884,4605,628,2,6390,1429,729,9001,862,1224,4015,523,3590,19489,658,59,23,3704,2411,503,2548,114
2020-11-08,3084,84,0,6164,2085,17977,2394,4671,753,0,654,17121,8648,3,89,221,686,10538,4888,1845,1166,1565,6036,152,4212,10149,7945,2710,3443,3156,456,703,1851,489,16429,1118,33903,4607,639,2,6455,1438,730,9005,872,1224,4036,536,3595,19535,659,59,23,3707,2422,504,2570,114
2020-11-09,3084,84,0,6164,2108,18036,2408,4698,755,0,655,17179,8677,3,90,221,698,10563,4932,1872,1181,1576,6048,153,4221,10163,8008,2729,3443,3156,457,710,1852,489,16440,1130,33923,4615,644,2,6535,1444,734,9008,882,1233,4041,537,3610,19589,661,59,23,3713,2432,530,2595,114
2020-11-10,3120,92,0,6192,2112,18076,2427,4707,758,0,657,17248,8730,3,91,222,714,10645,4992,1898,1181,1590,6058,156,4233,10184,8094,2752,3480,3294,462,730,1859,489,16461,1144,33939,4660,674,2,6615,1451,737,9079,889,1237,4062,540,3672,19710,672,59,23,3726,2446,546,2613,127
2020-11-11,3201,96,0,6228,2126,18111,2443,4716,760,0,657,17300,8806,3,91,222,733,10798,5051,1927,1215,1604,6058,158,4249,10222,8136,2810,3497,3318,472,731,1877,492,16476,1158,33961,4698,686,2,6681,1470,742,9136,901,1243,4076,567,3761,19849,678,59,23,3741,2453,553,2621,127
2020-11-12,3213,96,0,6240,2144,18141,2468,4726,762,0,657,17372,8881,3,91,222,749,10846,5094,1946,1215,1622,6097,159,4261,10242,8185,2849,3514,3341,472,756,1880,495,16495,1176,33975,4706,697,2,6764,1481,746,9182,909,1250,4084,567,3788,20124,687,59,23,3758,2466,555,2621,127
2020-11-13,3231,97,0,6257,2148,18218,2504,4737,765,0,657,17445,8905,3,93,222,752,10891,5140,1972,1256,1647,6121,162,4273,10265,8308,2895,3519,3362,477,775,1893,498,16522,1198,33993,4720,707,2,6838,1493,753,9210,914,1254,4101,568,3852,20153,701,59,23,3785,2477,565,2683,127
2020-11-14,3246,98,0,6300,2159,18255,2525,4737,766,0,658,17489,8956,3,93,222,759,11088,5191,1985,1256,1658,6121,163,4293,10293,8376,2930,3540,3377,514,779,1908,499,16548,1208,34010,4756,726,2,6906,1516,759,9252,921,1254,4110,621,3877,20283,710,59,23,3799,2493,574,2739,144
2020-11-15,3248,98,0,6302,2183,18265,2546,4737,769,0,660,17518,8957,3,94,222,759,11162,5260,1989,1256,1661,6132,165,4302,10329,8376,2961,3543,3380,520,779,1909,499,16566,1215,34032,4806,736,2,6982,1528,761,9290,935,1254,4112,644,3893,20373,718,59,23,3800,2505,582,2751,144
2020-11-16,3249,98,0,6302,2225,18306,2578,4759,773,0,660,17559,8967,3,98,222,763,11204,5323,2023,1266,1664,6139,165,4309,10340,8431,2973,3545,3395,522,797,1917,500,16580,1236,34054,4814,743,2,7057,1538,765,9310,942,1270,4143,644,3923,20420,723,59,23,3806,2520,585,2764,144
2020-11-17,3301,100,0,6312,2245,18362,2608,4771,776,0,660,17644,9008,3,100,222,798,11317,5405,2064,1266,1697,6156,166,4335,10360,8511,2999,3581,3459,543,816,1944,502,16618,1264,34156,4852,775,2,7139,1544,778,9346,951,1278,4156,644,3995,20536,732,59,23,3835,2532,598,2867,155
2020-11-18,3347,100,0,6365,2275,18470,2651,4784,779,0,665,17731,9065,3,100,223,812,11468,5479,2102,1326,1712,6184,170,4351,10407,8573,3066,3601,3481,561,826,1947,504,16655,1290,34187,4898,791,2,7240,1570,788,9463,971,1284,4182,674,4048,20714,740,60,23,3860,2545,612,2925,155
2020-11-19,3419,101,0,6384,2297,18562,2730,4805,782,0,667,17810,9102,3,101,223,835,11648,5556,2127,1326,1742,6199,171,4372,10435,8717,3138,3619,3513,561,854,1953,506,16689,1302,34215,4936,801,2,7349,1588,808,9569,982,1288,4201,705,4128,20924,756,61,23,3896,2557,623,3010,176
2020-11-20,3451,101,0,6427,2321,18651,2745,4828,784,0,669,17889,9142,3,103,224,845,11795,5628,2159,1410,1762,6233,173,4398,10469,8774,3206,3642,3551,567,897,1982,507,16712,1325,34252,4979,824,2,7478,1603,812,9676,991,1294,4231,741,4202,21096,773,62,23,3912,2573,639,3091,176
2020-11-21,3457,102,0,6457,2337,18710,2787,4828,786,0,670,17930,9179,3,104,231,847,11952,5697,2191,1410,1783,6233,174,4415,10488,8875,3257,3657,3568,600,905,2011,508,16746,1350,34296,5005,840,2,7612,1624,819,9775,1012,1294,4274,777,4211,21249,787,63,23,3938,2595,658,3143,176
2020-11-22,3457,103,0,6464,2357,18727,2806,4828,790,0,670,17991,9198,3,106,233,849,12051,5774,2202,1410,1787,6260,176,4434,10512,8875,3297,3676,3572,603,909,2017,512,16761,1383,34319,5034,846,2,7748,1634,820,9816,1017,1294,4283,819,4266,21340,793,63,23,3938,2612,662,3150,176
2020-11-23,3459,103,0,6464,2387,18783,2810,4871,796,0,672,18085,9215,3,106,233,866,12112,5860,2222,1456,1792,6284,177,4448,10531,8940,3321,3676,3580,614,934,2023,512,16772,1400,34345,5039,852,2,7865,1649,826,9846,1032,1309,4288,819,4301,21395,797,63,23,3942,2631,667,3158,202
2020-11-24,3472,116,0,6515,2405,18883,2860,4881,800,0,673,18157,9221,3,107,233,874,12262,5941,2270,1456,1809,6323,189,4481,10551,9094,3359,3729,3764,630,934,2047,513,16819,1428,34368,5074,889,2,7997,1664,847,9924,1038,1325,4313,821,4372,21589,808,64,23,3979,2645,682,3272,202
2020-11-25,3532,116,0,6524,2425,18984,2906,4926,802,0,677,18254,9297,3,109,235,895,12440,6021,2312,1503,1835,6350,190,4518,10604,9170,3434,3745,3802,652,950,2071,514,16886,1451,34396,5138,893,2,8141,1680,867,10070,1052,1335,4317,849,4466,21784,834,64,23,4008,2662,695,3343,215
2020-11-26,3572,119,0,6568,2436,19026,2957,4926,805,0,677,18254,9336,3,111,237,895,12596,6112,2349,1503,1835,6350,190,4547,10604,9170,3434,3763,3835,658,982,2093,514,16925,1469,34451,5138,903,2,8259,1680,867,10172,1069,1335,4317,849,4519,21965,834,64,23,4029,2681,712,3415,215
2020-11-27,3572,119,0,6588,2436,19090,2977,4961,810,0,677,18363,9380,3,112,240,909,12686,6196,2360,1529,1871,6391,190,4569,10635,9357,3535,3769,3836,657,984,2095,517,16942,1504,34489,5210,908,2,8403,1704,885,10195,1076,1346,4346,888,4526,22026,849,67,23,4044,2695,712,3434,215
2020-11-28,3572,121,0,6624,2449,19132,2983,4961,813,0,678,18442,9424,3,112,240,913,12838,6270,2375,1529,1885,6391,191,4602,10676,9467,3580,3779,3844,669,989,2119,523,16965,1527,34526,5219,921,2,8559,1717,896,10234,1083,1346,4346,942,4541,22130,863,67,23,4054,2714,718,3464,215
2020-11-29,3577,121,0,6634,2470,19152,3003,4961,817,0,680,18500,9442,3,112,244,920,12882,6351,2399,1529,1896,6407,191,4625,10722,9467,3637,3806,3850,671,989,2136,526,16978,1540,34573,5240,926,2,8717,1736,905,10297,1094,1346,4353,943,4554,22199,868,67,23,4058,2731,729,3487,215
2020-11-30,3578,121,0,6639,2502,19214,3037,5020,820,0,680,18597,9452,3,112,244,929,12985,6432,2426,1560,1908,6420,194,4641,10748,9564,3652,3807,3861,681,1018,2144,526,16993,1568,34625,5261,933,2,8873,1743,912,10335,1106,1373,4381,946,4602,22271,871,69,23,4062,2762,735,3494,215
