,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,3.3333333,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.5238095,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.9396825,,,
2020-03-05,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.506298,,,
2020-03-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.3414829,,,
2020-03-07,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.2856902,,,
2020-03-08,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.20503,,,
2020-03-09,,,,,,0.516129,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.1301465,,,
2020-03-10,,,,,,0.2539683,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.1703757,,,
2020-03-11,,,,,,0.6299213,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.106896,,,
2020-03-12,,,,,,0.4392157,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.1993039,,,
2020-03-13,,,,,,0.1189824,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.1964258,,,
2020-03-14,,,,,,0.1845552,0.3333333,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,2.2857143,,,,0.0,,,,,,,0.0,,,,,,,0.1252356,,,
2020-03-15,,,,,,0.1922814,0.1428571,,,,,0.2519685,0.0,,,,,,,,0.0,,1.0,,,,0.0,,,,,,,,0.516129,,1.6,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0754368,,,
2020-03-16,,,,,,0.0961172,0.0666667,,,,,0.1254902,0.0,,,,,,,,0.0,,0.6666667,,,,0.0,,,,,,,,0.2539683,,1.3419355,,,,0.0,,0.0,,,,,0.0,,,,,,0.6666667,0.1377193,,,
2020-03-17,,,,,,0.2147397,0.2903226,,,,,0.396608,0.0,,,,,,2.0,,0.0,0.0,0.4761905,,,,0.0,,,,,,0.0,,0.6299213,,0.9989418,,,,1.0,,0.0,,,,0.0,0.0,,,,,,0.2857143,0.1417764,,,
2020-03-18,,,,,,0.6073938,0.1428571,,,,,0.3983056,1.015873,,,,,0.0,0.8888889,,0.0,0.0,0.4888889,,,,0.5079365,,,,,,0.0,,0.6901961,,0.8554931,,,,0.6666666,,1.1428571,,,,0.0,0.0,,1.5,,,,0.1333333,0.1799792,,,
2020-03-19,,,,,,0.4286915,0.4068242,2.0,,,,0.3419825,1.67979,,,,,2.0,0.3809524,,0.0,0.5714286,0.5806452,,,,0.2519685,,,0.0,,,0.0,,0.7738328,,0.6603175,,,,0.3333333,,0.5333333,0.0,,,0.0,0.0,,0.5,,,,0.0645161,0.1347656,,,
2020-03-20,,,,,,0.2893436,0.2026144,0.8888889,,,,0.2820877,1.0373856,0.0,,,,1.0,0.7111111,,0.0,0.2666667,0.4888889,,1.0,,0.3764706,,0.0,1.3333333,,,0.5333333,,0.5020356,,0.6426242,,,,0.7916667,0.0,0.2580645,0.0,,0.0,1.0666667,0.0,,0.4428571,,0.0,,0.031746,0.135876,,0.3333333,
2020-03-21,,,,,,0.2098886,0.2013046,0.3809524,,,-1.0,0.2319468,0.7323828,0.0,,,,0.5733333,0.6666667,,0.5019608,0.3870968,0.4584927,,0.3333333,0.0,0.6888454,,0.0,0.5714286,,,0.2580645,,0.4384868,,0.5029939,,,,0.3958333,0.0,0.2962963,0.5714286,,0.0,0.516129,0.0,0.0,0.2828571,,0.0,,0.2677165,0.134203,,0.1111111,
2020-03-22,,,,1.0,,0.2972523,0.1839687,0.7111111,,,-1.0,0.1159663,0.4909556,0.0,,,,0.5354839,0.5234025,,0.2504892,0.1904762,0.2283473,,0.4285714,2.6666667,0.8445748,0.0,0.0,0.2666667,,,0.1269841,,0.3783196,,0.3899033,,,,0.3645833,0.5714286,0.2729659,0.8,0.0,0.0,0.2539683,0.0,0.6666667,0.2658986,,0.0,,0.6352941,0.083059,,0.047619,
2020-03-23,,,,0.3333333,,0.2041815,0.0919394,0.4731183,,,-0.2,0.250295,0.2453579,0.0,0.0,,,0.4328042,0.3996231,,0.1251222,0.2624672,0.4896841,,0.2,1.6,0.6722032,0.0,0.0,0.3010753,,,0.5669291,,0.378815,,0.3997734,,,,0.3489583,0.2666667,0.1359477,0.6451613,0.6666667,0.0,0.4619423,0.0,0.2857143,0.1816326,0.0,0.8,,0.3170254,0.1033851,,0.0222222,
2020-03-24,,,,1.0,,0.2395908,0.3317426,0.3343915,,,-0.0769231,0.1251456,0.2626832,0.0,0.0,,,0.3826771,0.3081499,,0.0625305,0.1307189,0.4018992,,0.2688172,0.8651852,0.6972188,0.0,0.0,0.6560846,,,0.2823529,0.0,0.4394112,,0.376522,,,,0.2994792,0.3870968,0.3684279,0.4867725,0.2857143,0.0,0.2300654,0.0,0.1333333,0.3191635,0.0,0.5935484,,0.4086022,0.0838027,,0.2688172,
2020-03-25,,,,0.5733333,0.0,0.2668542,0.5749919,0.4598425,,,-0.0344828,0.2014623,0.2563408,0.0,0.0,-1.0,,0.2847059,0.261126,,0.2813187,0.1904762,0.4074741,,0.1322751,0.6063213,0.6711869,0.0,1.015873,0.3884514,,,0.3913894,0.0,0.3947042,,0.3535228,,,,0.2997396,0.5291005,0.3091561,0.6824147,0.1333333,0.0,0.315199,0.0,0.3225806,0.2844462,0.0,0.3646258,,0.2042013,0.1151772,,0.4708995,
2020-03-26,0.0,0.0,,0.4494623,0.0,0.2394877,0.2624769,0.2818576,,,0.2459016,0.231166,0.2281687,0.0,0.0,-1.0,,0.3266454,0.2629177,0.0,0.1406422,0.095145,0.3421826,,0.0656168,0.6369729,0.5316634,0.516129,1.007874,0.1934641,,,0.5291626,0.0,0.3701912,0.0,0.3626794,0.5,,,0.2652544,0.464042,0.2045269,0.4402614,0.0645161,0.0,0.3004422,0.0,0.1587302,0.2922383,0.0,0.2438695,,0.1576448,0.1214983,,0.5863517,
2020-03-27,2.0,0.0,,0.5386243,0.2857143,0.2447439,0.4470335,0.2837897,,,0.12,0.2190313,0.2807526,1.0039216,0.0,-1.0,0.0,0.3171596,0.1662954,1.3333333,0.2369936,0.247647,0.3879644,,0.1581699,0.5175535,0.5193525,0.7619048,0.669281,0.0965427,,,0.2644521,0.0,0.3318843,0.0,0.3341651,0.3888889,,,0.2576272,0.3028198,0.1477042,0.3310285,0.2857143,1.0039216,0.3724785,0.0,0.5826772,0.3769711,0.0,0.17723,,0.0788128,0.0840825,,0.3510804,
2020-03-28,0.8571429,0.5714286,,0.3447204,0.4888889,0.5623719,0.4331939,0.2529759,-1.0,,0.2279315,0.3809444,0.1794373,0.5009785,0.0,-1.0,0.2222222,0.3497722,0.213594,0.5714286,0.243497,0.2666853,0.2696052,0.0,0.0789302,0.3868376,0.3671506,0.503937,0.6470972,0.2706636,0.0,,0.1321937,0.516129,0.3467933,0.0,0.3225595,0.3095238,0.0,,0.2663136,0.5894698,0.1155148,0.4383463,0.1417323,0.6679713,0.2631356,0.0,0.3738562,0.2805437,0.0,0.1886373,,0.1894131,0.1407674,,0.2542985,
2020-03-29,1.2,0.2666667,,0.2386124,0.339785,0.1349094,0.2506865,0.141585,-1.0,,0.2390308,0.2089906,0.1694287,0.2502444,0.0,-1.0,0.2380952,0.3770204,0.2619753,0.4444444,0.3217497,0.1333264,0.1858949,1.3333333,0.5399153,0.2385838,0.2874208,0.652549,0.3617315,0.2507067,0.0,0.0,0.3161193,0.2539683,0.2437089,0.5333333,0.2899858,0.3577778,0.0,,0.3194313,0.3278127,0.0577539,0.3220576,0.0705882,0.5839035,0.1648892,0.0,0.2581306,0.240262,0.503937,0.0942264,,0.3639426,0.0969794,,0.2862714,
2020-03-30,0.5806452,0.3870968,,0.2074807,0.2518519,0.1276051,0.1678961,0.1001942,-1.0,,0.5203395,0.1669953,0.1284642,0.1250611,0.0,-1.0,0.2177778,0.241524,0.2296699,0.4731183,0.2323027,0.177777,0.2055306,0.5714286,0.5199479,0.2025901,0.3220545,0.3813003,0.2522408,0.1253227,2.2857143,0.0,0.15805,0.3779528,0.2337266,0.2580645,0.2553894,0.1731183,0.5714286,,0.2525728,0.1638263,0.1442642,0.2707724,0.5362035,0.5419313,0.1449434,0.0,0.5043057,0.2219806,0.7529412,0.0470902,,0.0569666,0.0661665,,0.2465646,
2020-03-31,0.9460317,0.1904762,,0.2287611,0.1969254,0.1342723,0.2604188,0.5084803,-1.0,,0.2597881,0.2581008,0.2021633,0.0625153,0.5009785,-1.0,0.2774193,0.2988477,0.2302196,0.3174603,0.1786512,0.0888858,0.2487116,0.6222222,0.3599349,0.3960324,0.3464733,0.2905615,0.2511201,0.1564152,1.0666667,0.2857143,0.4457004,0.1882353,0.2996991,0.6349206,0.2350257,0.447997,0.5333333,,0.1744791,0.3006966,0.1346319,0.2653855,0.4346693,0.3820377,0.183584,0.0,0.5736153,0.1956041,0.5009785,0.0652162,,0.4284862,0.0818637,0.0,0.2375658,
2020-04-01,0.5569325,0.0944882,,0.2543931,0.2235668,0.1524303,2.9418062,0.3701737,3.0784313,,0.1297988,0.1408151,0.2272078,0.0312538,0.5004888,-1.0,0.2,0.361547,0.2133238,0.3014623,0.1448811,0.3626289,0.1954853,0.3010753,0.5411007,0.3834063,0.3067983,0.3536449,0.1755508,0.2097898,0.6193548,0.3111111,0.3190021,0.0939335,0.3001228,0.4409449,0.2306317,0.3062242,0.2580645,,0.1806462,0.3025224,0.0950935,0.2199916,0.4048201,0.2364556,0.1827011,0.5000002,-0.2133845,0.2491195,0.2502444,0.1480028,,0.3438724,0.2298208,0.0,0.246691,
2020-04-02,0.37033,0.0470588,,0.1740519,0.2117603,0.1691799,1.4949724,0.3439096,1.2187336,,0.2316034,0.5129363,0.1999348,0.015626,0.2501221,-0.0038911,0.0992126,0.2587861,0.1887513,0.2616869,0.2224406,0.5424269,0.1655081,0.3513228,0.3511839,0.3228433,0.2655613,0.2061982,0.1786847,0.2715634,0.3047619,0.2795699,0.272404,0.0469208,0.3653975,0.32,0.2224482,0.4034921,0.1269841,,0.1736564,0.2179227,0.1001784,0.2248608,0.2478262,0.2848974,0.1875044,0.2500001,-0.2133845,0.2457718,0.3251588,0.1052488,,0.2748773,0.1632975,0.5714286,0.2437157,
2020-04-03,0.2787361,0.0234834,,0.2156025,0.1057767,0.1672171,0.7777574,0.2567749,0.5638756,,0.2408034,0.2747609,0.1643846,0.0078127,0.2917379,1.3302991,0.0494118,0.273565,0.1969398,0.1305874,0.303528,0.3195997,0.1795283,0.3182602,0.2728118,0.2847959,0.2045246,0.2142112,0.1470337,0.3389077,0.0671916,0.2391534,0.2019912,0.3569451,0.2825519,0.4936726,0.2006659,0.3444879,0.0629921,,0.1741298,0.1677834,0.0738986,0.1838583,0.2489133,0.2361972,0.1421391,0.125,0.0330586,0.2123165,0.1625397,0.0526228,,0.1984142,0.1242958,0.2666667,0.2636495,
2020-04-04,0.2182563,0.3453894,,0.1987093,0.1362366,0.1145176,0.4193905,0.2581585,0.2643898,,0.320409,0.2109098,0.128388,0.0039063,0.1458511,0.5705521,0.0803218,0.2177347,0.1649592,0.2017268,0.151764,0.248035,0.1424668,0.2142795,0.2643127,0.2048955,0.1669341,0.1525564,0.1769656,0.2361197,0.1338562,0.1186352,0.1358792,0.3784778,0.2893788,0.2966439,0.1858796,0.301832,0.0313725,0.0,0.1512541,0.1365228,0.0369493,0.2746222,0.2244551,0.3549425,0.1593049,0.0625,0.1068346,0.1716754,0.1526972,0.1145476,,0.1644245,0.1014433,0.1290323,0.2248474,
2020-04-05,0.1204441,0.2726592,,0.2147397,0.1395476,0.1428753,0.2430904,0.2018063,0.188804,,0.1840077,0.1721216,0.0890696,0.0019531,0.0729211,0.4440684,0.0401216,0.1703426,0.1622918,0.2437411,0.1592153,0.1865174,0.154363,0.1069301,0.2525266,0.1371689,0.1603901,0.1804457,0.2027687,0.2455109,0.0667971,0.2264052,0.0679395,0.3320904,0.2041795,0.1937262,0.1741634,0.2096945,0.0156556,0.0,0.1444894,0.1158803,0.132111,0.1901277,0.1677814,0.2131845,0.1296524,0.03125,0.0622585,0.1833987,0.0763439,0.1072738,,0.0822122,0.0858975,0.3174603,0.1320308,
2020-04-06,0.1046626,0.1362963,,0.1151809,0.0697653,0.1138353,0.1485017,0.1458766,0.2265336,,0.1374574,0.1199974,0.0871888,0.0009766,0.0364594,0.3439167,0.020051,0.1453903,0.1317532,0.3163327,0.1510362,0.0932587,0.1138692,0.0534128,0.305368,0.131355,0.1676025,0.1074631,0.1944076,0.1852553,0.0333659,0.1756034,0.0339697,0.1660351,0.1662247,0.0968395,0.1645923,0.1969494,0.0078201,0.0,0.1248763,0.112288,0.0660555,0.1874205,0.1088898,0.2232589,0.1102808,0.515625,0.2764611,0.1427197,0.3506803,0.076364,0.0,0.1757215,0.0711178,0.3254593,0.1131852,
2020-04-07,0.2054048,0.0681398,,0.1191289,0.0973843,0.1283462,0.1229307,0.2452685,0.1963793,,0.0270608,0.159575,0.261935,0.0004883,0.0182294,0.1692397,0.1600597,0.1915877,0.1338913,0.158147,0.2838515,0.2688516,0.125294,0.1267422,0.2186179,0.2502933,0.1619853,0.1203983,0.1854391,0.2315166,0.0166748,0.1433257,0.2995936,0.083015,0.193808,0.0900856,0.1655095,0.1873624,0.1706562,0.0,0.1052953,0.2130069,0.0700648,0.2738179,0.1020639,0.1791969,0.0863904,0.5078125,0.1907369,0.0991376,0.1753375,0.0381819,0.0,0.0878608,0.0622255,0.1620915,0.0867649,
2020-04-08,0.1183221,0.1174063,,0.1691537,0.0486907,0.1384655,0.0734955,0.2110819,0.1695198,,0.1271673,0.1257239,0.1811195,0.0002441,0.0091147,0.0839562,0.1569526,0.2036886,0.1138712,0.1190711,0.2007493,0.1344258,0.1227844,0.1467093,0.2112507,0.2332927,0.1464234,0.1337286,0.1510529,0.19728,0.0083354,0.1716767,0.1497968,0.2637325,0.201313,0.04504,0.1356847,0.2163245,0.0853073,0.516129,0.125016,0.1960557,0.1039979,0.2792014,0.072771,0.2086461,0.0431952,0.2539063,0.1436113,0.1065864,0.0876681,0.0190909,0.0,0.0439304,0.0469356,0.0808871,0.1124882,
2020-04-09,0.0894632,0.0587013,,0.1351386,0.1076796,0.1226209,0.0918138,0.188363,0.1159118,,0.1561763,0.1356775,0.1140404,0.0001221,0.0045573,0.1422047,0.1784776,0.1732728,0.11019,0.0965719,0.047743,0.1287513,0.0997358,0.144783,0.1620769,0.1974777,0.1344461,0.2078901,0.1426906,0.1734064,0.0041672,0.1691711,0.1373984,0.4395599,0.1705653,0.1379074,0.1212379,0.1839189,0.1676637,0.2539683,0.1104007,0.1043569,0.2186656,0.19037,0.2238858,0.1716307,0.1784603,0.1269531,0.1668331,0.1025058,0.0438339,0.0095455,0.0,0.3477228,0.0418727,0.1655262,0.1062441,
2020-04-10,0.1161606,0.0293502,,0.1083856,0.0538394,0.0965609,0.0419387,0.1836552,0.0873415,,0.1718382,0.1186862,0.1058329,6.1e-05,0.0022787,0.0709638,0.2559078,0.1519773,0.0885175,0.0827685,0.2591656,0.180814,0.0876172,0.103639,0.2006037,0.1941663,0.1561406,0.173945,0.110819,0.1273536,0.0020835,0.1202939,0.1242547,0.2197791,0.1472827,0.1002031,0.1024423,0.1380114,0.1838328,0.1259843,0.0901654,0.1021785,0.1093328,0.2013302,0.202852,0.1790357,0.1265436,0.0634766,0.1045715,0.0978479,0.1757633,0.0265119,0.0,0.2289072,0.0377016,0.0827227,0.0855896,
2020-04-11,0.1330804,0.0861041,,0.1060796,0.1221581,0.0673445,0.0369693,0.1431669,0.1548127,,0.2043402,0.1208815,0.0685414,3.05e-05,0.1261394,0.2022763,0.1487856,0.1429904,0.0693214,0.0897714,0.1495828,0.090407,0.0775834,0.1106433,0.202641,0.1697042,0.1203752,0.148376,0.1224827,0.1087896,0.0010417,0.126814,0.128794,0.1336989,0.137896,0.1089252,0.0908318,0.10515,0.1752495,0.0627451,0.0875664,0.0851801,0.100121,0.1962872,0.1398875,0.1752322,0.1188274,0.0317383,0.0675557,0.0981043,0.1172934,0.0340893,0.0,0.1516437,0.0407974,0.0413512,0.0824289,
2020-04-12,0.0719748,0.0430519,,0.0872278,0.101079,0.0612182,0.0404485,0.1323122,0.1342198,,0.134085,0.0866965,0.0389327,-0.4999848,0.0630697,0.1636193,0.1143925,0.1032529,0.0692669,0.1478271,0.1805607,0.0840924,0.0598835,0.0553208,0.1741361,0.1358725,0.0954936,0.121063,0.0773704,0.0957741,0.0005208,0.0634051,0.1134166,0.0895766,0.1113446,0.2386736,0.0829032,0.0525748,0.0876234,0.0313112,0.0904699,0.0532284,0.0917271,0.1513351,0.0937532,0.1424941,0.0719137,0.0158691,0.0337613,0.0818879,0.0586467,0.0570446,0.0,0.1181296,0.0341098,0.1206853,0.0581636,
2020-04-13,0.0682454,0.0215259,,0.0716139,0.0875765,0.081242,0.040645,0.1094774,0.1181285,,0.0870425,0.084563,0.0564179,-0.4999848,0.0315348,0.0817898,0.0571961,0.1057931,0.0736959,0.0739134,0.0744073,0.1245205,0.0561323,0.0276602,0.1421528,0.1261373,0.0892041,0.0605315,0.0491018,0.0797342,0.0835944,0.031702,0.0656369,0.0447883,0.0826426,0.1193366,0.077528,0.0543773,0.1152405,0.0156403,0.0948218,0.0422392,0.055479,0.1088844,0.0582403,0.1206976,0.0359568,0.0079346,0.0564902,0.0899636,-0.1095656,0.0470408,0.0,0.0874336,0.0348485,0.2270158,0.0618687,
2020-04-14,0.1098804,0.073263,,0.0774736,0.0955124,0.1016842,0.0375639,0.1120477,0.1238794,,0.187752,0.1144258,0.0927251,-0.4999848,0.0157674,0.0408899,0.1397093,0.0967562,0.084467,0.1345178,0.1683512,0.0312868,0.1010299,0.0401459,0.1474123,0.0630686,0.0953561,0.0945514,0.0908775,0.0937593,0.041797,0.1040869,0.08545,0.0658724,0.1049131,0.1558222,0.0687382,0.1229334,0.05762,0.0078163,0.0912705,0.0665741,0.0466074,0.1413274,0.0291201,0.1003488,0.1094418,0.0039673,0.0970574,0.078145,0.1375249,0.0413776,0.0,0.0604953,0.0320291,0.1760063,0.0540113,0.0
2020-04-15,0.072484,0.0366315,,0.0806949,0.0633812,0.1097409,0.0348739,0.2028197,0.1193166,,0.1311894,0.0791043,0.0720768,-0.4999848,0.0078837,0.0204437,0.1607638,0.0950371,0.0781503,0.1080752,0.0582016,0.0580962,0.0949375,0.1200731,0.0886068,0.1879324,0.0890156,0.0979086,0.0949883,0.0928256,0.0208985,0.0520432,0.0625663,0.1729362,0.1081934,0.1585562,0.0590529,0.1418239,0.0913101,0.0039072,0.0871099,0.1027315,0.0505764,0.1314179,0.0812267,0.1288781,0.1011127,0.0019836,0.0928833,0.0917041,0.124318,0.0206888,0.0,0.1633645,0.0243618,0.1435582,0.0515154,0.0
2020-04-16,0.0998013,0.0183157,,0.0693797,0.0922967,0.101835,0.0341408,0.1607416,0.0817166,,0.1280947,0.0999548,0.0677413,-0.4999848,0.0039419,0.0102215,0.1060229,0.1123236,0.0690575,0.1200754,0.077046,0.0899177,0.0714941,0.1225366,0.0571651,0.0939662,0.063963,0.0489543,0.0761826,0.0810662,0.0104492,0.0510216,0.0541839,0.0864681,0.1057112,0.0792781,0.053722,0.147835,0.045655,0.0019534,0.0797252,0.0838861,0.0770124,0.1117862,0.089633,0.1204391,0.0741412,0.0843252,0.0686631,0.0848131,0.062159,0.0793099,0.0,0.1150156,0.0294223,0.1717793,0.0514587,0.5714286
2020-04-17,0.1062917,0.0091579,,0.0926167,0.0461483,0.0865196,0.031079,0.1138415,0.0831118,,0.0949116,0.0926421,0.0875334,-0.4999848,0.0019709,0.0051107,0.0530114,0.0841469,0.0644789,0.093371,0.063523,0.0759666,0.0604011,0.0983053,0.0520935,0.1088062,0.0879272,0.1624082,0.080727,0.0706257,0.0766532,0.0969394,0.0453401,0.1213591,0.0939864,0.1507502,0.0407782,0.1639175,0.0228275,0.0009766,0.0874816,0.061027,0.0853812,0.1032135,0.0626736,0.1357591,0.0595931,0.0421626,0.0378772,0.0845752,0.1060795,0.069958,0.5001221,0.1127963,0.0297905,0.2525566,0.0435071,0.2666667
2020-04-18,0.0700377,0.0045789,,0.0381116,0.0365877,0.0940907,0.022877,0.081052,0.106491,,0.0765255,0.0621831,0.061459,-0.4999848,0.0009855,0.0025553,0.050896,0.0981688,0.0542174,0.1248105,0.0436662,0.0635307,0.0524594,0.1008768,0.1562863,0.1182585,0.0618584,0.1262492,0.0832206,0.0505967,0.1633266,0.0484697,0.0543602,0.074193,0.0764953,0.1776478,0.0352637,0.1102074,0.0114137,0.0004883,0.0754437,0.0305135,0.0569763,0.1146276,0.0485782,0.1147545,0.0427276,0.0210813,0.0295019,0.0635839,0.096518,0.0778361,0.500061,0.1148397,0.0279923,0.1262781,0.0560883,0.1290323
