,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-25,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-26,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-27,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-28,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-29,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-30,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-31,,,,0.0,,0.2580645,,,,,,,,,,,,0.503937,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-01,,,,0.0,,0.1269841,,,,,,,,,,,,0.2509804,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-02,,,,0.0,,0.0629921,,,,,,,,,,,,0.1252446,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-03,,,,0.0,,0.5333333,,,,,,,,,,,,0.0625611,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-04,,,,0.0,,0.2661448,,,,,,,,,,,,0.0312653,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-05,,,,0.0,,0.1329423,,,,,,,,,,,,0.0156288,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-06,,,,0.0,,0.0664387,,,,,,,,,,,,0.0078135,,,,,,,,0.5019608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-07,,,,0.0,,0.0332112,,,,,,,,,,,,0.0039065,,,,,,,,0.2504892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-08,,,,0.0,,0.0166036,,,,,,,,,,,,0.0019532,,,,,,,,0.1251222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-09,,,,0.0,,0.0083013,,,,,,,,,,,,0.0009766,,,,,,,,0.0625305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-10,,,,0.0,,0.0041505,,,,,,,,,,,,0.0004883,,,,,,,,0.0312576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-11,,,,0.0,,0.0854098,,,,,,,,,,,,0.0002441,,,,,,,,0.0156269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-12,,,,0.0,,0.0427046,,,,,,,,,,,,0.0001221,,,,,,,,0.007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-13,,,,0.0,,0.092781,,,,,,,,,,,,6.1e-05,,,,,,,,0.0039064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-14,,,,0.0,,0.0463904,,,,,,,,,,,,3.05e-05,,,,,,,,0.0019532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-15,,,,0.0,,0.0231952,,,,,,,,,,,,1.53e-05,,,,,,,,0.0009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-16,,,,0.0,,0.0115976,,,,,,,,,,,,7.6e-06,,,,,,,,0.0004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-17,,,,0.0,,0.0682988,,,,,,,,,,,,3.8e-06,,,,,,,,0.0002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-18,,,,0.0,,0.089705,,,,,,,,,,,,1.9e-06,,,,,,,,0.0001221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-19,,,,0.0,,0.0448525,,,,,,,,,,,,1e-06,,,,,,,,6.1e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-20,,,,0.0,,0.0224262,,,,,,,,,,,,5e-07,,,,,,,,3.05e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-21,,,,0.0,,0.0112131,,,,,,,,,,,,2e-07,,,,,,,,1.53e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-22,,,,0.0,,0.0056066,,,,,,,,,,,,1e-07,,,,,,,,7.6e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-23,,,,0.0,,0.0028033,,,,,,,,,,,,1e-07,,,,,,,,3.8e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-24,,,,0.0,,0.0514016,,,,,,,,,,,,0.0,,,,,,,,1.9e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-25,,,,0.0,,0.0711554,,,,,,,,,,,,0.0,,,,,,,,1e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-26,,,,0.0,,0.0772443,,,,,,,,,,,,0.0,,,,,,,,5e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-27,,,,0.0,,0.0386222,,,,,,,,,,,,0.0,,,,,,,,2e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-28,,,,0.0,,0.0193111,,,,,,,,,,,,0.0,,,,,,,,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-29,,,,0.0,,0.0096555,,,,,,,,,,,,0.0,,,,,,,,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
2020-03-01,,,,0.0,,0.235597,,,,,,,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.7857143,,,
2020-03-02,,,,0.0,,0.2230617,,,,,,,,,,,,0.2916667,,,,,,,,0.125,,,,,,,,,,,,,,,,,1.3333333,,,1.0,,,,,,,,,1.211039,,,
2020-03-03,,,,0.0,,0.2419656,,,,,,1.0,,,,,,0.1458333,,,,,,,,0.2291667,,,,,,,,1.0,,,,0.0,,,,,0.5714286,,,0.3333333,,,,,,,,,0.8555195,,,
2020-03-04,,,,0.0,,0.310638,,,,,,0.3333333,0.0,,,,,0.0729167,,,,,,,,0.3645833,,,,0.0,,,,0.3333333,,,9.0,0.0,,,,,0.2666667,,,0.1428571,,,,,,,,,0.6499819,,,
2020-03-05,,,,0.0,,0.280319,,,,,,0.4285714,0.0,,,,,0.1614583,,,,,,,,0.8489583,,,,0.0,,,,0.1428571,,,3.7333333,0.0,,,,,0.1290323,,,0.0666667,,,,,,,,,0.7224269,,,
2020-03-06,,,,0.5,,0.3201595,3.0,,,,,0.2,0.2857143,,,,,0.0807292,,,,,,,,0.9244792,,,,0.0,,,1.0,0.0666667,0.0,,1.6816326,0.5333333,,,,,0.0634921,,,0.0322581,,,0.0,0.3333333,,,,,0.4183563,,,
2020-03-07,,,,0.75,,0.3512562,1.0,,,,,0.7849462,0.4888889,,,,,0.1403646,0.0,,,0.0,,,0.0,1.2479539,,0.0,,0.0,,0.0,0.3333333,0.0322581,0.6666667,,1.9403175,0.2580645,,,,,0.5354331,0.0,,0.2698413,,,0.0,0.7777778,,,,,0.3630243,,,
2020-03-08,,,,0.375,,0.2766919,0.4285714,,,,,0.6039304,0.2365591,,,0.0,,0.1535156,0.6666667,,,0.0,,,0.4444445,0.7559214,,0.0,,0.516129,,0.0,0.7142857,0.5238095,0.4285714,,1.1358072,0.1269841,,,,0.0,0.9359477,1.3333333,,0.1338583,0.0,,1.1428571,0.547619,0.0,,,,0.2795513,,,
2020-03-09,,,,0.1875,,0.2401159,0.4666667,,,,,0.4507686,0.6243386,,,0.0,,0.0767578,0.5714286,,0.0,1.7142857,,,0.1904762,0.4054332,,0.5714286,,0.2539683,,1.1428571,0.3333333,0.2598425,0.2,,0.7185265,1.3228346,,,,0.0,0.467058,0.6666667,,0.0666667,0.3333333,,0.5333333,0.3525253,0.0,0.0,,0.0,0.1397757,,,
2020-03-10,,,,0.34375,,0.2009403,0.4408602,,,,,0.3017252,0.6624672,,,1.1428571,,0.3955218,0.8,1.6666667,0.0,0.9333333,,,0.4088889,0.2756333,,0.2666667,,0.1259843,,0.5333333,0.1612903,0.1294118,1.1290323,,0.4075584,0.6588235,,,,0.5714286,0.2333007,0.6920635,,0.0332681,0.9047619,,0.2580645,0.2896834,0.5714286,0.0,,2.0,0.2543141,,,
2020-03-11,,,,0.421875,,0.179584,0.7248677,2.0,,,,0.4511545,0.5070973,,,0.3555556,,0.7394275,0.8172043,0.9722222,0.0,0.7612903,,,0.2623656,0.2378166,,0.9032258,,0.0627451,,0.6021506,0.4603175,0.1898239,0.826455,,0.414332,0.4719038,,,0.3333333,0.2666667,0.2952521,0.5069124,,0.350277,0.6507936,,1.1428571,0.3012728,0.5333333,0.0,,0.9285714,0.4714684,,0.3333333,
2020-03-12,0.3333333,,,0.2109375,,0.2072784,0.5819052,1.1111111,0.0,,,0.3504789,0.4273058,,,0.172043,,0.5097138,0.4944685,0.4606227,1.6,0.5015873,2.8,,0.2984127,0.2287568,0.5,0.8507937,,0.0313112,,0.8042328,0.4443194,0.1949169,0.5414356,0.6666667,0.3923082,0.6806002,,,0.2777778,0.3870968,0.2792011,0.4399093,,-0.0250448,0.1600614,-0.125,1.0708661,0.2934323,0.2580645,0.5333333,,0.6111111,0.5194222,,0.7777778,
2020-03-13,0.7777778,,,0.1054688,,0.2208958,0.5868904,1.1619048,2.0,,,0.50865,0.3910369,,,0.0846561,,0.4736069,0.2452875,0.329243,1.0322581,0.4503937,1.2842105,2.0,0.4,0.3038194,4.8333333,0.7020123,5.0,1.0166178,,0.6005249,0.6228571,0.0974108,0.615836,0.8888889,0.3363021,0.4872645,0.0,,0.9190476,0.1904762,0.2645988,0.6534411,,1.487847,0.1513227,0.0535714,0.756427,0.4621902,1.1428571,0.2580645,,0.9408602,0.402245,,1.1190476,0.0
2020-03-14,0.8333333,0.0,,0.219401,0.3333333,0.2108063,0.453441,1.1240404,1.1428571,,,0.5143264,0.5646508,,,0.5459318,1.0,0.4324556,0.2379999,0.1593111,0.6772487,0.2960224,1.4961887,0.6666667,0.4501961,0.3163241,2.3571429,0.60061,1.6666667,0.5914346,4.0,0.4425023,0.3664834,0.1320472,0.5117965,0.552381,0.4030121,0.470901,0.0,,1.0511111,0.2624672,0.2322974,0.398897,,1.0772067,0.767979,0.0229592,0.4930838,0.4128168,0.6229221,0.8888889,,0.6510876,0.2662634,,0.7467836,0.6666667
2020-03-15,0.8511111,0.0,,0.1097005,-0.3888889,0.1636121,0.3868496,0.5663309,0.5333333,,,0.4150458,0.4603821,,,0.5228758,1.0,0.2318528,0.2440117,0.1082698,0.335958,0.2103439,0.7674855,0.0952381,0.1689933,0.2734163,1.2333333,0.2997173,0.7142857,0.3670911,1.4666667,0.192986,0.1830626,0.0660156,0.2774085,0.2577778,0.2696961,0.2510487,0.0,,0.5880066,0.1307189,0.1161452,0.1990582,,0.5385705,0.3824837,0.0107143,0.2463009,0.2395726,0.7118083,0.4409449,,0.3229805,0.1027578,,0.3804628,0.2857143
2020-03-16,0.5592934,0.0,,0.3048503,-0.1666667,0.2943729,0.285287,0.6384591,0.4301075,,,0.2125106,0.3412876,,,0.4279191,0.4285714,0.2447143,0.2470088,0.1936911,0.3555556,0.1884839,0.5374744,4.0444445,0.4597806,0.3419423,0.9523298,0.9123617,0.8666667,0.4960613,0.6285714,0.1258392,0.7167919,0.7473351,0.8612115,0.442349,0.393947,0.2164313,0.0,,0.627961,0.8166993,0.099739,0.4401901,,0.2942778,0.4809078,0.1342166,0.4357429,0.2838704,0.633529,0.9223529,,0.323655,0.1973159,,0.5500236,0.1333333
2020-03-17,0.4868481,1.6,,0.2079807,-0.0777778,0.2259857,0.2109483,0.6485769,0.7195767,,0.0,0.5468595,0.2739455,0.05,0.0,0.3388726,0.7333333,0.5922366,0.2234929,0.0964658,0.4962343,0.2133017,0.6222355,2.2302341,0.4441684,0.4131587,0.5621739,0.5125894,0.8064516,0.5941905,0.4711111,0.2018456,0.4694467,0.6383701,0.6407792,0.2660387,0.4290256,0.4030932,1.0322581,,0.4828468,0.7582926,0.3960256,0.4289503,0.0,0.1947564,0.5238291,0.1168367,0.4294084,0.2948791,0.5130754,0.460274,1.0,0.3455437,0.2116233,,0.5353135,2.3870968
2020-03-18,0.3403185,1.4193548,,0.2789903,0.1344086,0.2556185,0.1956362,0.5297065,0.4514436,0.0,0.2727273,0.5786934,0.3116315,0.0166667,0.4444445,0.4194757,0.4193548,0.6408388,0.2450851,0.3748636,0.3590943,0.1450957,0.4655056,1.2732409,0.4304142,0.3769741,0.6652254,0.4088117,0.7112623,0.5925497,0.3569892,0.1226426,0.2346947,0.5307219,0.6143864,0.2415235,0.6054208,0.5402584,1.015873,,0.4052996,0.3789611,0.2661941,0.406434,0.0,0.3147704,0.400152,0.0579584,0.3903751,0.5348562,0.3590266,0.2716194,0.3333333,0.2622428,0.1408902,,0.5279018,1.4054834
2020-03-19,0.3916713,0.8677249,,0.4728285,7.4312169,0.2476075,0.2413394,0.5931021,0.5154455,0.0,0.2827817,0.4952284,0.3842432,0.0343537,0.9904762,0.5431014,0.9964727,0.5961547,0.4120366,0.2662731,0.4750583,0.4654441,0.4955159,0.8763771,0.3446084,0.3248953,0.8206412,0.2823125,0.5899777,0.6248468,0.226455,0.1654932,0.4809987,0.332927,0.7404502,0.2457784,0.6445539,0.5008981,1.5958005,,0.3711224,0.9837458,0.2197636,0.3677284,0.0,0.3240519,0.3667345,0.165764,0.4651921,0.5440784,0.3390829,0.4820663,0.4285714,0.2830303,0.2426565,1.0,0.4800737,0.7602004
2020-03-20,0.3491617,0.5564304,,0.4919698,3.9952163,0.2565606,0.275347,0.4064316,0.4075119,0.0243161,0.5452981,0.4003916,0.5370705,0.0402741,0.5511111,0.4915444,0.7791472,0.4912053,0.4226856,0.1444407,0.4232308,0.3727164,0.432584,0.4750825,0.3685673,0.3116381,0.6600069,0.2759873,0.5950085,0.700355,0.524648,0.220681,0.587871,0.2974158,0.4707567,0.2228444,0.7296455,0.4346594,0.9797042,,0.4124923,0.548638,0.2576091,0.4387229,0.96,0.2756622,0.47088,0.0827198,0.4566218,0.4730174,0.4356823,0.400104,0.2,0.2385917,0.1759134,2.3333333,0.4286659,0.4622698
2020-03-21,0.3223808,0.3105882,,0.5106908,2.1002058,0.1893735,0.2901463,0.2031165,0.2805551,0.0113475,0.4601284,0.3766142,0.3406995,0.0194875,0.3035331,0.2457572,0.471706,0.3891924,0.4555299,0.3389345,0.305351,0.3660455,0.4267146,0.362321,0.3319336,0.2514247,0.4933226,0.2309126,0.6726559,0.422992,0.4369816,0.1238511,0.293931,0.2241794,0.4808841,0.2662265,0.5443259,0.4072335,0.5274303,,0.4201227,0.3151211,0.2296817,0.3608382,0.7225806,0.2489422,0.4259134,0.0413195,0.4099245,0.4148295,0.3388879,0.5448973,0.6129032,0.2575096,0.1762113,1.2857143,0.3581341,0.2783948
2020-03-22,0.2651893,0.4681018,,0.4861147,1.2246223,0.2024948,0.2713888,0.4444007,0.2624909,0.0054907,0.2471445,0.3462363,0.229809,0.1641784,0.5557067,0.3589932,0.2353914,0.3911434,0.524641,0.321639,0.2228459,0.2749754,0.2617696,0.3168304,0.2980906,0.1969985,0.6515386,0.2385908,0.5755188,0.4106485,0.3479465,0.2329798,0.2370272,0.2104504,0.4616175,0.1512389,0.5017978,0.2698187,0.2634574,,0.4307117,0.2896352,0.2024321,0.318263,0.4039305,0.253259,0.2761705,0.2707718,0.3513434,0.2598191,0.3558852,0.3030461,0.3015873,0.3293961,0.1449935,0.7777778,0.3545981,0.2043425
2020-03-23,0.2548143,0.4840665,,0.5160836,0.6936108,0.2120311,0.2432573,0.3567462,0.2383824,0.0027018,0.2115293,0.2841739,0.2364826,0.047847,0.3129942,0.2077962,0.427407,0.3080598,0.4240844,0.2441481,0.2575779,0.2345748,0.3310211,0.2595108,0.2433072,0.2311345,0.4685186,0.3198948,0.3891177,0.5386577,0.1738032,0.116489,0.2632505,0.297006,0.4737555,0.3037269,0.4382796,0.2856786,0.1673961,,0.3375355,0.2492946,0.1943838,0.3447899,0.3756574,0.2651837,0.3982912,0.3020602,0.4568426,0.2239996,0.4711542,0.372679,0.2335958,0.2419681,0.1285809,0.3763441,0.2350272,0.1021213
2020-03-24,0.2925903,0.2932221,,0.4516588,0.4169828,0.2092476,0.2523341,0.4229554,0.3839149,0.0013403,0.193193,0.2174741,0.2827491,0.0238297,0.2078104,0.4074711,0.3092341,0.2520843,0.3935236,0.2125493,0.2240265,0.2758241,0.2576518,0.1811381,0.2233777,0.2393604,0.4020641,0.2176393,0.3371164,0.4020561,0.3369813,0.2053037,0.1989721,0.148503,0.3829746,0.254267,0.3339884,0.2858653,0.183702,,0.3087208,0.2789685,0.1469301,0.3500454,0.3166304,0.2174975,0.2729702,0.1867303,0.3570856,0.2455077,0.3153425,0.3196721,0.8334267,0.197755,0.0883787,0.3756614,0.1833928,0.1087546
2020-03-25,0.4382504,0.2279905,,0.3408601,0.3477439,0.2069829,0.22211,0.4194064,0.2640655,0.0006675,0.2598472,0.2043461,0.2490743,0.0118915,0.1819797,0.2092903,0.2163228,0.2327435,0.3448596,0.1949841,0.2820137,0.2459367,0.2754408,0.1922653,0.2205713,0.2230522,0.3364555,0.1567122,0.257611,0.3418326,0.3057379,0.1405305,0.1804213,0.1089049,0.2903988,0.1921297,0.2674576,0.2504694,0.2168551,,0.2751707,0.4130697,0.2067984,0.3409846,0.3121526,0.1410068,0.2563681,0.276704,0.271807,0.267382,0.2281407,0.3177308,0.4158979,0.274646,0.1006756,0.5757576,0.2372282,0.3130229
2020-03-26,0.3271726,0.2539984,,0.3038465,0.272077,0.247202,0.2688287,0.2879869,0.1782486,0.0003331,0.2475587,0.302827,0.2360047,0.00594,0.1991147,0.126623,0.4103829,0.2968007,0.3485304,0.2105059,0.2827979,0.2498719,0.2795033,0.1419042,0.2961681,0.2186035,0.2824886,0.1797547,0.2720424,0.4074634,0.3451815,0.091392,0.2403655,0.1887117,0.4262081,0.0960619,0.2400159,0.2235705,0.1750916,,0.2540623,0.4626325,0.1973841,0.382794,0.2834993,0.1955034,0.1281838,0.1993252,0.2347026,0.2598929,0.1964232,0.2908653,0.2077457,0.2257067,0.1692108,0.4540701,0.204765,0.2587809
2020-03-27,0.2594041,0.2129342,,0.3064508,0.2046911,0.2099635,0.2421067,0.2818393,0.216048,0.0001664,0.2103413,0.2666023,0.27374,0.0029685,0.1662079,0.1212062,0.407246,0.2441451,0.43318,0.2616777,0.2402361,0.2342477,0.2352371,0.1128867,0.3127496,0.1980586,0.2758089,0.1654588,0.2329272,0.3384349,0.2781422,0.09975,0.258278,0.1709982,0.3548289,0.1498017,0.2176628,0.2205084,0.2542149,,0.2819852,0.3805097,0.2569199,0.3446003,0.2589252,0.2129032,0.2032429,0.2300979,0.2180806,0.2495881,0.1941712,0.227711,0.1626744,0.264141,0.1267008,0.4578116,0.2383717,0.2897687
2020-03-28,0.215228,0.2198007,,0.2344284,0.1390889,0.4308775,0.2139762,0.2311595,0.2644661,8.32e-05,0.1660454,0.2820943,0.22837,1.3410967,0.1223089,0.2634334,0.2743507,0.1992881,0.3463142,0.2648814,0.2657491,0.2483531,0.2216636,0.1844207,0.2983103,0.1516567,0.2732994,0.1395476,0.1890018,0.2549488,0.2308128,0.1352409,0.2130942,0.1772713,0.3076694,0.3396082,0.1949481,0.1839822,0.3182849,,0.2592863,0.2756586,0.2041811,0.2789099,0.2623748,0.1951215,0.2104776,0.2012556,0.1822573,0.258506,0.2347975,0.187225,0.160284,0.2416257,0.142873,0.3603896,0.1888401,0.2305978
2020-03-29,0.1569271,0.2131611,,0.2116514,0.0903261,0.0810896,0.1669105,0.2694512,0.1742887,4.16e-05,0.1455202,0.2052246,0.1744133,0.6704665,0.070239,0.1317167,0.2376021,0.2579082,0.2867013,0.196199,0.2531753,0.2004923,0.1447682,0.1917364,0.2717682,0.1137324,0.2248908,0.1400686,0.1668989,0.1735338,0.2123053,0.1301204,0.3413714,0.1608281,0.2555067,0.2395153,0.1666343,0.1503621,0.180418,,0.2174809,0.2067948,0.1741156,0.2426184,0.2661879,0.2126235,0.1916024,0.2623927,0.1602881,0.1978885,0.2154054,0.1504845,0.1028622,0.2221642,0.1254067,0.2686917,0.1460787,0.1396884
2020-03-30,0.1472135,0.1426161,,0.2353143,0.1003274,0.1651126,0.1525627,0.2797332,0.1561098,2.08e-05,0.1590182,0.2471013,0.1168181,0.3352128,0.0529756,0.1531066,0.2237832,0.1789976,0.2335687,0.2290519,0.190224,0.1470498,0.1408869,0.1393463,0.206102,0.1402669,0.2037021,0.1425989,0.1414204,0.2498409,0.1613471,0.2363565,0.2206857,0.3140589,0.2491489,0.1197574,0.1421205,0.1529769,0.1463313,,0.1934349,0.1640034,0.1399775,0.2266414,0.3181365,0.3001893,0.1933464,0.1923073,0.1374115,0.1671749,0.1618693,0.1199231,0.2036112,0.1841158,0.1139912,0.2759405,0.1013898,0.1163558
2020-03-31,0.1045758,0.1133247,,0.1747012,0.1030178,0.1661081,0.1408036,0.2481902,0.1822216,1.04e-05,0.1967173,0.239392,0.2580173,0.1676013,0.1213175,0.1594105,0.3692451,0.1822599,0.2209277,0.2006109,0.1784453,0.2290573,0.2210025,0.1205822,0.1904537,0.1431126,0.1862256,0.1173064,0.1238388,0.2164399,0.1596209,0.2112817,0.1607381,0.2255008,0.1864883,0.2244358,0.139989,0.1297844,0.1327987,0.0,0.1655224,0.1724383,0.1392957,0.2105529,0.3458507,0.2481339,0.1820786,0.1308071,0.1923364,0.183808,0.1373257,0.1322272,0.1018025,0.2043128,0.1086917,0.1965813,0.1246787,0.1379652
2020-04-01,0.104969,0.1070499,,0.1354499,0.1098263,0.1613215,0.1337868,0.1926692,0.1679133,5.2e-06,0.1902777,0.1356432,0.2192351,0.0837994,0.1186297,0.1287248,0.2341368,0.1733788,0.2045325,0.1506072,0.1479784,0.1177133,0.2238295,0.060291,0.1934196,0.139019,0.204168,0.1063479,0.1344915,0.1828914,0.1050629,0.216106,0.1544265,0.126756,0.188425,0.1312654,0.1657323,0.1526615,0.2180388,0.0,0.1618881,0.2209023,0.1029812,0.2047123,0.2712505,0.203985,0.1879922,0.1626257,0.1451017,0.0543614,0.0686628,0.1138951,0.0509005,0.1958313,0.0705461,0.1877962,0.1133308,0.1653129
2020-04-02,0.1358888,0.0816939,,0.1324808,0.1054269,0.1615566,0.1246433,0.1338663,0.117924,2.6e-06,0.1523058,0.2153202,0.1861592,0.0418994,0.0917822,0.135791,0.3025808,0.1379072,0.1946999,0.1365468,0.1440923,0.1680339,0.32401,0.1506076,0.1835678,0.1262884,0.1799372,0.0916355,0.115708,0.1475788,0.1318584,0.1937673,0.1491444,0.2159666,0.1691395,0.1359691,0.1404195,0.1404817,0.1530445,1.1428571,0.1504375,0.2214081,0.1126319,0.1975663,0.1880722,0.1717805,0.1949242,0.2208478,0.1239794,0.1028264,0.1458179,0.0834273,0.02545,0.1731011,0.1049057,0.1593423,0.1183621,0.1595796
2020-04-03,0.1536482,0.0775136,,0.1204384,0.1001473,0.1422796,0.1220051,0.209454,0.1314811,1.3e-06,0.1557854,0.1775979,0.1382366,0.0209496,0.0580861,0.1909424,0.2253883,0.1475111,0.1630182,0.1374916,0.1407623,0.0840169,0.2247441,0.1497719,0.1833755,0.1223851,0.1786151,0.0768151,0.1347444,0.1057987,0.0700786,0.1639568,0.0920022,0.1079833,0.1686846,0.224821,0.1231717,0.1388027,0.1140945,0.7111111,0.1460564,0.1725656,0.1005048,0.1976113,0.0940357,0.137053,0.1444376,0.1770905,0.105513,0.1121874,0.1474946,0.1171575,0.1293921,0.176234,0.0882175,0.1282818,0.1346959,0.1197898
2020-04-04,0.1144954,0.0729183,,0.1308806,0.0777725,0.1019968,0.1079712,0.1415606,0.2246295,6e-07,0.1736655,0.1505929,0.0973296,0.0104748,0.0826145,0.1456279,0.1862071,0.1553481,0.1565745,0.1316929,0.1252301,0.137463,0.2191507,0.1026637,0.1582214,0.1026454,0.146565,0.0872654,0.1030865,0.1301941,0.0803068,0.1572472,0.1212983,0.1176659,0.1550732,0.1287371,0.1075685,0.1229728,0.1134988,0.344086,0.1374908,0.1726464,0.0502524,0.1995365,0.262208,0.1353338,0.1360424,0.1553902,0.0846917,0.117206,0.1458627,0.1511237,0.1052365,0.1862781,0.0733959,0.1590778,0.0718211,0.1370554
2020-04-05,0.1087821,0.0800638,,0.1273522,0.1021433,0.1154756,0.0961542,0.108593,0.1797684,3e-07,0.1422651,0.1105309,0.088194,0.0052374,0.1434579,0.101304,0.1205008,0.1212195,0.136218,0.117943,0.1005806,0.0894513,0.1301419,0.0666828,0.1578307,0.0836115,0.1253015,0.0840951,0.1144298,0.0820236,0.079776,0.1456018,0.0930832,0.133833,0.1270765,0.1809693,0.098955,0.1100633,0.1002277,0.1693122,0.109398,0.1263749,0.1191196,0.1690873,0.1565464,0.1396272,0.10245,0.1437328,0.0889409,0.0865168,0.1335056,0.1308764,0.0776182,0.1415395,0.0765765,0.154007,0.1073391,0.0952656
2020-04-06,0.1000604,0.0560747,,0.1057651,0.0737718,0.1098463,0.0716125,0.1627547,0.1716078,2e-07,0.1185377,0.0946986,0.09427,0.0026187,0.0761932,0.0722154,0.0709183,0.1051519,0.1298863,0.1032753,0.1155367,0.0447256,0.1364392,0.0641924,0.1380804,0.1015077,0.1103517,0.0693203,0.08774,0.1199301,0.0626153,0.1456031,0.0729567,0.1426009,0.1113319,0.1401642,0.0866327,0.1003447,0.0767805,0.0839895,0.1054039,0.0930918,0.0595598,0.1491279,0.1182732,0.1565815,0.0958809,0.1718664,0.075618,0.111533,0.0908003,0.0957117,0.0507139,0.1158455,0.0693425,0.1094108,0.0814712,0.0806277
